tick,left_rpm_ref,left_rpm_fbk,left_id,left_iq,right_rpm_ref,right_rpm_fbk,right_id,right_iq
,,,0,-0.31047297
,,,0,-0.12321074
,,,0,1.0808264
,,,0,-0.29243472
95999,#N/A,#N/A,1.373733,0.05681154
,,,0.6322614,-0.29415074
,,,-0.40412474,0.6464068
,,,1.193037,-0.16230723
,,,-0.24992166,0.4148574
96056,#N/A,#N/A,0,0.52266264
,,,0,1.1330333
,,,0,-0.40164608
,,,0,-0.9258342
,,,0,0.8527838
96114,#N/A,#N/A,0.44195205,-0.16775312
,,,-0.27906826,0.1868786
,,,1.2610836,0.08834529
,,,-0.53806794,0.6400808
,,,-0.2789073,0.48123813
96129,#N/A,#N/A,0,0.6956076
,,,0,-1.2305859
,,,0,0.10570602
,,,0,0.74009645
,,,0,-0.90405077
96201,#N/A,#N/A,-0.07645157,0.19087118
,,,0.2999803,-0.33239284
,,,-1.7925769,-0.964453
,,,1.1793251,0.35672805
,,,-0.6636285,0.5667112
96215,#N/A,#N/A,0,-0.61537486
,,,0,-1.3323934
,,,0,-0.16291732
,,,0,-1.0610651
,,,0,-0.6214657
96303,#N/A,#N/A,1.0351233,0.04243982
,,,0.3211721,0.40921637
,,,1.4857264,-0.09550542
,,,0.14835566,0.3888297
,,,-0.56338173,-0.094499804
96316,#N/A,#N/A,0,-1.1435522
,,,0,0.9205863
,,,0,-1.0098264
,,,0,-0.41119146
,,,0,1.0180416
96398,30,18.499084,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
96407,#N/A,#N/A,-0.45595968,-0.09858146
,,,-0.3132154,0.16124067
,,,1.271545,-0.16040868
,,,-0.6656548,0.13507688
,,,-0.45736116,0.5958438
96426,#N/A,#N/A,0,1.195853
,,,0,-0.5406814
,,,0,0.32882437
,,,0,-1.3949698
,,,0,1.0867406
96515,#N/A,#N/A,-0.6732131,0.8931658
,,,1.0130312,-0.3968814
,,,0.9996436,0.051845573
,,,-0.7762612,0.60584956
,,,-0.6591953,0.2949638
96536,#N/A,#N/A,0,0.9341718
,,,0,-0.47765815
,,,0,-1.1380745
,,,0,0.5404922
,,,0,-0.22517571
96623,#N/A,#N/A,0,-0.9336883
,,,0,0.73462814
,,,0,-0.8939674
,,,0,1.246654
,,,0,-0.37900192
96677,#N/A,#N/A,0.83813226,0.34736523
,,,0.283651,-0.31645432
,,,-1.1595056,-0.054258943
,,,1.1997473,0.19380848
,,,0.28125602,0.37994376
96734,#N/A,#N/A,0,-0.14253166
,,,0,3.6827095
,,,0,-0.5148773
,,,0,-0.49479344
,,,0,1.3124301
96792,#N/A,#N/A,-0.7002753,0.18929288
,,,0.33574903,0.3397217
,,,-1.0392565,0.28202072
,,,0.6229719,0.40812707
,,,-0.31614557,0.18463586
96843,30,18.643335,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
96854,#N/A,#N/A,0,-0.7911372
,,,0,0.7729825
,,,0,-0.09949082
,,,0,-1.099643
,,,0,0.48906362
96936,#N/A,#N/A,0,0.44883335
,,,0,1.8741171
,,,0,-0.3645129
,,,0,0.3397676
,,,0,0.080692336
96993,#N/A,#N/A,-1.2011999,0.22631273
,,,0.7565722,-0.11589995
,,,-0.646739,0.11259629
,,,-1.3432286,0.94109595
,,,0.610078,0.15949744
97044,#N/A,#N/A,0,0.58177376
,,,0,-1.1353717
,,,0,0.5961541
,,,0,-0.052702602
,,,0,-0.73226315
97095,#N/A,#N/A,0.9931607,0.056045264
,,,-0.33757025,0.028236106
,,,-1.2486615,0.39922675
,,,0.8635,0.043649018
,,,-0.12035166,0.43754283
97155,#N/A,#N/A,0,-0.7940314
,,,0,0.83349645
,,,0,0.089374155
,,,0,-0.89748603
,,,0,0.2651296
97211,#N/A,#N/A,-0.16098163,-0.38224855
,,,-0.6209118,0.32228047
,,,0.74505603,-0.44088143
,,,0.21518323,0.17728682
,,,-0.64033663,0.3858979
97228,#N/A,#N/A,0,0.4392038
,,,0,0.5561622
,,,0,-0.99336654
,,,0,0.38150227
,,,0,0.8449787
97311,#N/A,#N/A,-1.057668,0.12093599
,,,-0.3348556,0.33974278
,,,-0.2665978,0.020632286
,,,-1.0130056,-0.012178674
,,,0.22963235,-0.008129448
97327,#N/A,#N/A,0,0.547766
,,,0,-0.62409794
,,,0,-0.77176136
,,,0,1.0444947
,,,0,0.02234587
97408,30,18.733854,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
97422,#N/A,#N/A,0,0.111727625
,,,0,-0.60564387
,,,0,0.8177443
,,,0,0.38469923
,,,0,-1.1160283
97491,#N/A,#N/A,0.31404454,0.5880204
,,,0.2373353,0.13378952
,,,-0.9010414,-0.06360054
,,,1.0394335,-0.044914454
,,,-0.12162717,0.36957344
97546,#N/A,#N/A,0,-0.82404435
,,,0,0.8747851
,,,0,0.16165017
,,,0,-0.9771706
,,,0,0.71429443
97593,#N/A,#N/A,0.9323029,0.07330532
,,,-0.59975314,0.5156294
,,,-1.1101718,0.06671874
,,,1.0035342,-0.027198572
,,,-3.935698,-3.7519174
97642,#N/A,#N/A,0,1.0871996
,,,0,-0.647903
,,,0,-0.47721642
,,,0,2.5060518
,,,0,-1.0493963
97686,#N/A,#N/A,0.6441402,-0.10564922
,,,0.8215748,-0.03796503
,,,0.3881618,0.045517936
,,,-1.2347906,-0.01919195
,,,1.0400988,0.4176304
97758,#N/A,#N/A,0,-0.7679566
,,,0,1.0813651
,,,0,-0.88741845
,,,0,1.1815737
,,,0,-0.6898921
97807,#N/A,#N/A,0.6580466,0.5899336
,,,-0.4255598,0.4060852
,,,-0.6021012,0.21587783
,,,0.982851,0.13581705
,,,-0.13500437,0.25678325
97821,#N/A,#N/A,0,-1.3202648
,,,0,1.0290705
,,,0,-0.63443184
,,,0,-0.92082226
,,,0,1.1603618
97938,30,18.733854,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
97948,#N/A,#N/A,0,0.41935635
,,,0,-0.6846856
,,,0,0.61289746
,,,0,0.05172499
,,,0,1.0668259
98028,#N/A,#N/A,0,1.0270274
,,,0,-1.0551734
,,,0,1.3502169
,,,0,-0.47287202
,,,0,-0.8034141
98074,#N/A,#N/A,1.1432736,0.51055735
,,,-0.4887454,-0.33174783
,,,0.41386762,0.2179454
,,,-0.8550043,0.07479492
,,,-0.3448026,-0.051777393
98139,#N/A,#N/A,0,0.8705215
,,,0,-1.527026
,,,0,1.1325303
,,,0,-0.84940624
,,,0,-0.20425223
98194,#N/A,#N/A,-0.29423785,0.13861153
,,,0.056386046,-0.40228838
,,,-0.37090722,0.38753355
,,,0.65406454,0.54973036
,,,-2.0521212,2.9628136
98208,#N/A,#N/A,0,-0.18725094
,,,0,0.5765949
,,,0,-0.99498034
,,,0,-0.042339623
,,,0,0.35609987
98299,#N/A,#N/A,-0.8183282,-0.018344283
,,,-0.49546307,0.47701937
,,,-0.5169961,0.057660908
,,,0.6554577,0.76537174
,,,0.28883064,-0.07490722
98314,#N/A,#N/A,0,-1.3479613
,,,0,0.5939266
,,,0,-0.44462377
,,,0,1.5354518
,,,0,-0.32985458
98386,30,18.416643,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
98391,#N/A,#N/A,-0.99755096,-0.12887695
,,,1.9306736,1.7271345
,,,-0.85757935,0.24657804
,,,-0.4078229,-0.03215011
,,,-0.6756901,-0.16723648
98407,#N/A,#N/A,0,0.23074427
,,,0,-0.15493125
,,,0,0.43818593
,,,0,-0.3869995
,,,0,-0.60262454
98499,#N/A,#N/A,1.3950942,-0.14370126
,,,0.80541706,-0.08528578
,,,-0.8767401,0.64547026
,,,0.16913132,0.5695739
,,,1.250094,0.036133975
98517,#N/A,#N/A,0,-0.70416296
,,,0,0.43068045
,,,0,0.087690346
,,,0,-1.0319663
,,,0,0.14711878
98587,#N/A,#N/A,0.11223367,1.1045597
,,,-0.93162274,0.028235197
,,,0.017236233,0.5522604
,,,1.0982251,0.032056868
,,,-1.1099496,0.28033677
98645,#N/A,#N/A,0,-0.08544827
,,,0,0.55594057
,,,0,-0.72302294
,,,0,0.4450367
,,,0,0.56639564
98714,#N/A,#N/A,0,0.6869107
,,,0,0.5662107
,,,0,-1.0380073
,,,0,0.8946016
,,,0,0.58613604
98778,#N/A,#N/A,-0.984439,0.12841573
,,,-0.56415206,-0.22738081
,,,0.37233534,-0.84551024
,,,0.41211396,0.06280494
,,,-0.48255467,0.42697686
98838,30,18.416643,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
98847,#N/A,#N/A,0,1.9264014
,,,0,-1.9023776
,,,0,1.1044576
,,,0,-0.7045816
,,,0,0.8206977
98926,#N/A,#N/A,0,-0.6356125
,,,0,0.44660413
,,,0,-0.617924
,,,0,-0.713062
,,,0,0.42606086
98978,#N/A,#N/A,0.54821646,0.26126486
,,,-1.1692442,0.25345045
,,,0.4256889,-0.96186894
,,,0.98327804,-0.008535802
,,,-0.7012847,-0.06644645
99030,#N/A,#N/A,0,-0.25652814
,,,0,1.1196158
,,,0,-0.162772
,,,0,-1.318273
,,,0,0.4757906
99079,#N/A,#N/A,0.23664597,0.17959301
,,,-1.2457967,-0.21476582
,,,0.41525382,-0.1323516
,,,-0.1303129,-0.7176913
,,,-1.1159283,0.14032339
99136,#N/A,#N/A,0,0.4994876
,,,0,0.56456125
,,,0,-0.88520265
,,,0,-0.5841297
,,,0,0.7252678
99189,#N/A,#N/A,-1.271935,0.525782
,,,0.47487193,0.4734435
,,,0.16064598,-0.18909535
,,,-1.1274571,0.1800097
,,,1.2755753,0.037884533
99205,#N/A,#N/A,0,-0.3535747
,,,0,-0.07060606
,,,0,-0.14908239
,,,0,-0.8807464
,,,0,1.2784257
99275,#N/A,#N/A,0.45937926,0.027270809
,,,-1.0614533,0.15598801
,,,-0.6127184,0.13676244
,,,0.66744757,0.8790585
,,,0.15166347,-0.09961608
99327,30,18.280777,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
99340,#N/A,#N/A,0,-1.0896933
,,,0,-0.4511965
,,,0,1.3207362
,,,0,0.05925732
,,,0,-0.9746703
99423,#N/A,#N/A,0,-1.062995
,,,0,-0.3238905
,,,0,1.0150644
,,,0,-0.08420351
,,,0,-0.98056954
99482,#N/A,#N/A,1.1528571,0.49898833
,,,0.02096902,0.3491551
,,,-2.7941878,-2.523345
,,,0.59087485,0.3302893
,,,0.8490889,0.582642
99501,#N/A,#N/A,0,-0.51781857
,,,0,1.0848395
,,,0,-1.2595346
,,,0,-0.5034138
,,,0,0.6564293
99581,#N/A,#N/A,0.25326353,-0.018549398
,,,0.67571837,-0.04036358
,,,0.21390817,-0.057781875
,,,-0.5510788,0.35673696
,,,-0.19095826,0.152793
99642,#N/A,#N/A,0,0.38798946
,,,0,-0.33765683
,,,0,1.1336665
,,,0,-0.9119108
,,,0,0.41912463
99695,#N/A,#N/A,1.1563852,0.39310864
,,,1.0876491,-0.37762204
,,,-0.7692505,0.30441368
,,,0.3906452,0.12846413
,,,0.36952335,0.43831483
99712,#N/A,#N/A,0,0.41841978
,,,0,0.5391694
,,,0,-1.0305424
,,,0,0.09821127
,,,0,0.7747275
99782,#N/A,#N/A,-1.217842,0.48517954
,,,-0.013482615,0.16400819
,,,1.2808099,0.055287123
,,,0.28095084,0.46583614
,,,-1.3166066,0.061532367
99832,30,18.161415,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
99841,#N/A,#N/A,0,0.7575959
,,,0,-0.58355504
,,,0,-0.21321219
,,,0,0.19455978
,,,0,-1.0620686
99923,#N/A,#N/A,0,-1.1923844
,,,0,-0.4578682
,,,0,0.91775864
,,,0,1.794037
,,,0,-1.7414746
99973,#N/A,#N/A,-0.9380702,-0.3338865
,,,-0.5551109,0.15995069
,,,-0.5034983,0.28150946
,,,0.06966787,0.35697532
,,,-0.7575326,0.25489113
