tick,left_rpm_ref,left_rpm_fbk,left_id,left_iq,right_rpm_ref,right_rpm_fbk,right_id,right_iq
,,,0,0.06780573
,,,0,0.067809254
2478813,0,0,0.06781269,0.1883313
,,,0.058146082,0.19392326
,,,0.10650174,0.17718233
,,,0.116175756,0.18277417
,,,0.058157433,0.19394916
2478856,0,0,0,0.048490655
,,,0,0.10651626
,,,0,0.096850045
,,,0,0.09685373
,,,0,0.1065278
2478907,0,0,0.087190844,0.18125196
,,,0.0871944,0.18126094
,,,0.048516914,0.2036024
,,,0.067861475,0.19244485
,,,0.07753545,0.18687055
2478957,0,0,0,0.058198255
,,,0,0.106553555
,,,0,0.06787645
,,,0,0.08722072
,,,0,0.077553764
2479010,0,0,0.058216866,0.20208964
,,,0.10657249,0.18534905
,,,0.05822478,0.19094105
,,,0.07756908,0.19095007
,,,0.077573106,0.19095907
2479060,0,0,0,0.06790646
,,,0,0.06791005
,,,0,0.09692504
,,,0,0.087258585
,,,0,0.03891075
2479113,0,0,0.11627732,0.19501233
,,,0.048588336,0.20060469
,,,0.08727392,0.18944724
,,,0.05826681,0.20620589
,,,0.067940935,0.2006319
2479163,0,0,0,0.09695555
,,,0,0.048607517
,,,0,0.10663346
,,,0,0.06795597
,,,0,0.077630036
2479194,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2479226,0,0,0.06796359,0.20468652
,,,0.08730778,0.19352955
,,,0.009949128,0.23820396
,,,0.04863439,0.20471422
,,,0.09699014,0.18797393
2479262,0,0,0,0.0679833
,,,0,0.077657655
,,,0,0.077661484
,,,0,0.1066766
,,,0,0.077669285
2479307,0,0,0.077673055,0.19202924
,,,0.058336247,0.20320505
,,,0.04867034,0.20879744
,,,0.07768524,0.20322369
,,,0.08735954,0.2088163
2479357,0,0,0,0.09703364
,,,0,-0.00933653
,,,0,0.08737087
,,,0,0.09704493
,,,0,0.10671888
2479409,0,0,0.07771195,0.20728962
,,,0.08738605,0.20171592
,,,0.08739065,0.20172524
,,,0.09706527,0.20731798
,,,0.048717782,0.21291065
2479461,0,0,0,0.048352633
,,,0,0.03868472
,,,0,0.04835784
,,,0,0.019349137
,,,0,0.05803286
2479506,0,0,0.058035064,0.18166356
,,,0.048367992,0.17608878
,,,0.08705328,0.1760968
,,,0.07738675,0.17052165
,,,0.06771993,0.17611298
2479556,0,0,0,0.058053087
,,,0,0.12574895
,,,0,0.07740082
,,,0,0.048393384
,,,0,0.0870784
2479609,0,0,0.077411644,0.17457855
,,,0.09675564,0.17458679
,,,0.048408106,0.18017817
,,,0.077422455,0.1746033
,,,0.067755766,0.18019463
2479660,0,0,0,0.08710004
,,,0,0.077433124
,,,0,0.06776673
,,,0,0.06777053
,,,0,0.067774035
2479690,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2479715,0,0,0.07744777,0.16749501
,,,0.06778079,0.18425308
,,,0.08712525,0.18426156
,,,0.06778844,0.17310376
,,,0.04845211,0.19544457
2479759,0,0,0,0.08713701
,,,0,0.07747028
,,,0,0.019452421
,,,0,0.096818805
,,,0,0.10649266
2479811,0,0,0.067814924,0.18832897
,,,0.06781847,0.18833758
,,,0.05815195,0.19392924
,,,0.06782568,0.1883548
,,,0.07749943,0.18278033
2479861,0,0,0,0.058162555
,,,0,0.07750685
,,,0,0.06784052
,,,0,0.06784416
,,,0,0.096858986
2479907,0,0,0.06785167,0.19241484
,,,0.09686665,0.1868404
,,,0.06785936,0.19243257
,,,0.048522282,0.1924414
,,,0.08720744,0.18128389
2479957,0,0,0,0.077540725
,,,0,0.15490684
,,,0,0.06787777
,,,0,0.05821133
,,,0,0.09689621
2480009,0,0,0.058218498,0.19091982
,,,0.077562824,0.19092876
,,,0.067896724,0.19652072
,,,0.116252206,0.19094647
,,,0.067904346,0.19653863
2480060,0,0,0,0.0679081
,,,0,0.058241617
,,,0,0.087256745
,,,0,0.10660113
,,,0,0.096934915
2480106,0,0,0.077597834,0.18384266
,,,0.0776012,0.18385178
,,,0.07760501,0.19502717
,,,0.067938566,0.20061949
,,,0.0872833,0.18946224
2480156,0,0,0,0.10662768
,,,0,0.1453137
,,,0,0.08729552
,,,0,0.1163102
,,,0,0.08730295
2480187,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2480211,0,0,0.07763638,0.19909957
,,,0.096980944,0.1991088
,,,0.04863339,0.20470102
,,,0.06797784,0.20471026
,,,0.10666345,0.19355312
2480262,0,0,0,0.07765637
,,,0,0.06798999
,,,0,0.10667619
,,,0,0.08733984
,,,0,0.11635491
2480307,0,0,0.097018175,0.20319125
,,,0.09702215,0.20320067
,,,0.097026385,0.18087709
,,,0.09703044,0.19205281
,,,0.07769349,0.20322856
2480357,0,0,0,0.05835662
,,,0,0.22275668
,,,0,0.077705786
,,,0,0.09705037
,,,0,0.116395146
2480409,0,0,0.106728934,0.2017018
,,,0.11640374,0.19612817
,,,0.08739706,0.19055454
,,,0.09707162,0.19614726
,,,0.12608686,0.20174001
2480461,0,0,0,0.048352588
,,,0,0.048354976
,,,0,0.0773688
,,,0,0.05803054
,,,0,0.04836235
2480506,0,0,0.058034975,0.18166383
,,,0.08704941,0.16492264
,,,0.06771262,0.17609699
,,,0.087056786,0.1649387
,,,0.06771947,0.17611326
2480557,0,0,0,0.048382577
,,,0,0.067727715
,,,0,0.058060814
,,,0,0.05806451
,,,0,0.07740883
2480609,0,0,0.06774209,0.18016207
,,,0.08708607,0.18017049
,,,0.08709002,0.18017888
,,,0.067753054,0.1801872
,,,0.1064378,0.16902918
2480660,0,0,0,0.058089674
,,,0,0.09677439
,,,0,0.08710755
,,,0,0.0677706
,,,0,0.08711478
2480691,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2480715,0,0,0.08711833,0.17307915
,,,0.09679236,0.17867072
,,,0.077455536,0.18984544
,,,0.077459246,0.1786876
,,,0.029111683,0.19544528
2480759,0,0,0,0.07746696
,,,0,0.06780009
,,,0,0.077474356
,,,0,0.08714816
,,,0,0.05814071
2480811,0,0,0.07748514,0.1827465
,,,0.08715904,0.18833834
,,,0.06782197,0.18834697
,,,0.06782559,0.18835561
,,,0.077499814,0.19394746
2480862,0,0,0,0.09684415
,,,0,0.096847676
,,,0,0.077510625
,,,0,0.08718482
,,,0,0.07751834
2480907,0,0,0.0678521,0.19241603
,,,0.058185346,0.18684173
,,,0.10654099,0.18126743
,,,0.11621523,0.18685944
,,,0.06786737,0.19245149
2480957,0,0,0,0.08721199
,,,0,0.15490843
,,,0,0.06787931
,,,0,0.07755333
,,,0,0.106568046
2481009,0,0,0.10657169,0.18533763
,,,0.10657547,0.18534654
,,,0.048557527,0.19652165
,,,0.077572286,0.1909474
,,,0.058235243,0.19095632
2481059,0,0,0,0.067909375
,,,0,0.07758344
,,,0,0.09692818
,,,0,0.077591196
,,,0,0.058254115
2481111,0,0,0.08726878,0.18942757
,,,0.10661342,0.18943664
,,,0.077606305,0.195029
,,,0.058269307,0.19503811
,,,0.10662468,0.18946403
2481161,0,0,0,0.05827668
,,,0,0.058280442
,,,0,0.058284424
,,,0,0.116310135
,,,0,0.096973255
2481193,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2481217,0,0,0.05829532,0.21026817
,,,0.06796922,0.20469433
,,,0.019621748,0.21028648
,,,0.058307327,0.19912933
,,,0.096992485,0.1991386
2481260,0,0,0,0.058314912
,,,0,0.08732996
,,,0,0.03898218
,,,0,0.106678605
,,,0,0.05833106
2481313,0,0,0.0680053,0.20877735
,,,0.077679664,0.20320357
,,,0.106694624,0.19762966
,,,0.077687554,0.20322222
,,,0.08736184,0.20881489
2481356,0,0,0,0.12604718
,,,0,0.06802944
,,,0,0.08737456
,,,0,0.097049095
,,,0,0.07771231
2481407,0,0,0.10672725,0.19053845
,,,0.08739069,0.2017144
,,,0.048713822,0.21289004
,,,0.07772881,0.2073163
,,,0.116414025,0.19615944
2481460,0,0,0,0.06769322
,,,0,0.04835477
,,,0,0.077368274
,,,0,0.038689587
,,,0,0.077373445
2481512,0,0,0.07737585,0.19283062
,,,0.058038432,0.18167251
,,,0.096723534,0.17051408
,,,0.048375044,0.1761054
,,,0.067719266,0.17611365
2481563,0,0,0,0.067722656
,,,0,0.06772643
,,,0,0.09674149
,,,0,0.10641555
,,,0,0.09674886
2481607,0,0,0.08708199,0.18016207
,,,0.09675587,0.17458728
,,,-0.00961335,0.21367748
,,,0.07742343,0.1746036
,,,0.09676766,0.17461184
2481659,0,0,0,0.067760155
,,,0,0.07743408
,,,0,0.058097113
,,,0,0.087111756
,,,0,0.06777474
2481689,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2481714,0,0,0.06777822,0.18424486
,,,0.0677822,0.18425325
,,,0.058115862,0.18984483
,,,0.077460244,0.17868702
,,,0.08713478,0.18427835
2481757,0,0,0,0.06779792
,,,0,0.04846103
,,,0,0.096816555
,,,0,0.0678094
,,,0,0.067812964
2481810,0,0,0.07748669,0.18274598
,,,0.06781979,0.18833779
,,,0.106505044,0.17717987
,,,0.06782792,0.18835485
,,,0.08717255,0.18836343
2481860,0,0,0,0.087176606
,,,0,0.09685052
,,,0,0.06784357
,,,0,0.096858166
,,,0,0.06785105
2481913,0,0,0.07752512,0.18683149
,,,0.08719954,0.1924235
,,,0.05819259,0.19801526
,,,0.05819632,0.19802417
,,,0.07754102,0.18686658
2481956,0,0,0,0.08721508
,,,0,0.067878224
,,,0,0.116234004
,,,0,0.077556066
,,,0,0.077559866
2482009,0,0,0.07756327,0.17975286
,,,0.06789629,0.19651125
,,,0.058229648,0.19093703
,,,0.06790348,0.19652916
,,,0.11625899,0.17978853
2482059,0,0,0,0.08725196
,,,0,0.067914926
,,,0,0.106600404
,,,0,0.067922845
,,,0,0.06792626
2482111,0,0,0.077600546,0.19500822
,,,0.087274514,0.20060058
,,,0.10661913,0.18944323
,,,0.06794157,0.20061874
,,,0.09695612,0.19504471
2482161,0,0,0,0.116300575
,,,0,0.09696365
,,,0,0.058286153
,,,0,0.096971296
,,,0,0.06796417
2482193,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2482225,0,0,0.11631946,0.19909965
,,,0.106652915,0.19352579
,,,0.087316655,0.21586764
,,,0.11633159,0.19912736
,,,0.10666516,0.20471977
2482261,0,0,0,0.08732887
,,,0,0.067992285
,,,0,0.09700739
,,,0,0.01964924
,,,0,0.0583347
2482307,0,0,0.06800892,0.2087751
,,,0.077683076,0.20320137
,,,0.019665027,0.22554342
,,,0.06802061,0.20880336
,,,0.12604663,0.19764647
2482357,0,0,0,0.048687723
,,,0,0.048692025
,,,0,0.09704748
,,,0,0.09705121
,,,0,0.09705531
2482410,0,0,0.116399966,0.1961197
,,,0.07772278,0.21846187
,,,0.077726625,0.20730521
,,,0.097071484,0.20731468
,,,0.087405205,0.201741
2482461,0,0,0,0.038682286
,,,0,0.058025282
,,,0,0.04835741
,,,0,0.038689565
,,,0,0.058032516
2482507,0,0,0.038694162,0.19283018
,,,0.06770871,0.1760889
,,,0.058042232,0.18168013
,,,0.058045715,0.18168826
,,,0.09673057,0.17053007
2482557,0,0,0,0.058052577
,,,0,-0.009636557
,,,0,0.058059428
,,,0,0.077403724
,,,0,0.05806667
2482610,0,0,0.06774034,0.1913283
,,,0.07741415,0.17458713
,,,0.06774737,0.18017852
,,,0.058080755,0.18576993
,,,0.09676585,0.17461185
2482660,0,0,0,0.10643974
,,,0,0.06776204
,,,0,0.06776614
,,,0,0.07744009
,,,0,0.11612513
2482691,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2482723,0,0,0.07744759,0.17866154
,,,0.058110554,0.17866997
,,,0.058114383,0.18984468
,,,0.0774587,0.17868684
,,,0.08713287,0.16194567
2482760,0,0,0,0.09680682
,,,0,0.07746965
,,,0,0.058132377
,,,0,0.096817344
,,,0,0.06780951
2482811,0,0,0.058142614,0.18274643
,,,0.03880517,0.19392146
,,,0.03880911,0.19393012
,,,0.067823775,0.18835564
,,,0.09683837,0.18278128
2482861,0,0,0,0.058160543
,,,0,0.058163807
,,,0,0.08717908
,,,0,0.07751233
,,,0,0.058175135
2482906,0,0,0.06784901,0.19241655
,,,0.07752289,0.18684226
,,,0.029174894,0.20360044
,,,0.116211794,0.18685976
,,,0.0872047,0.18128541
2482956,0,0,0,0.06786762
,,,0,0.048531294
,,,0,0.06787511
,,,0,0.058208257
,,,0,0.106563725
2483009,0,0,0.0678861,0.19650492
,,,0.09690095,0.19093084
,,,0.06789429,0.19652288
,,,0.08723849,0.18536559
,,,0.10658249,0.19654094
2483059,0,0,0,0.058234427
,,,0,0.10658978
,,,0,0.0872529
,,,0,0.06791554
,,,0,0.08726004
2483110,0,0,0.10660425,0.18942866
,,,0.05825618,0.19502097
,,,0.096940994,0.19503027
,,,0.07760407,0.19503947
,,,0.06793747,0.18946548
2483160,0,0,0,0.106622316
,,,0,0.07761527
,,,0,0.07761925
,,,0,0.058282275
,,,0,0.058285918
2483191,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2483224,0,0,0.067960136,0.20468648
,,,0.0679638,0.20469591
,,,0.07763818,0.19912185
,,,0.0776417,0.18796474
,,,0.05830563,0.22147277
2483260,0,0,0,0.048639167
,,,0,0.077654086
,,,0,0.058317292
,,,0,0.05832192
,,,0,0.10667756
2483312,0,0,0.048659466,0.20877872
,,,0.08734473,0.19762175
,,,0.0873491,0.19763097
,,,0.08735278,0.19764039
,,,0.07768626,0.20323294
2483362,0,0,0,0.04867898
,,,0,0.08736437
,,,0,0.06802808
,,,0,0.11638358
,,,0,0.06803583
2483407,0,0,0.058369398,0.20728922
,,,0.09705453,0.1961324
,,,0.12606983,0.19055878
,,,0.08739256,0.21290098
,,,0.08739647,0.20174412
2483459,0,0,0,0.038682126
,,,0,0.04835475
,,,0,0.048357114
,,,0,0.05802972
,,,0,0.08704304
2483511,0,0,0.058034383,0.19283009
,,,0.067708,0.1760889
,,,0.07738204,0.17051367
,,,0.0773853,0.17052177
,,,0.06771819,0.17611302
2483561,0,0,0,0.09673254
,,,0,0.067725025
,,,0,0.06772873
,,,0,0.07740245
,,,0,0.067735516
2483607,0,0,0.04839814,0.18016174
,,,0.058072086,0.18575324
,,,0.06774573,0.18017839
,,,0.08708961,0.18018673
,,,0.09676328,0.1746118
2483657,0,0,0,0.058085367
,,,0,0.12578154
,,,0,0.06776277
,,,0,0.08710686
,,,0,0.038758755
2483689,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2483713,0,0,0.048432566,0.18424448
,,,0.067776516,0.17308664
,,,0.07745053,0.17867814
,,,0.06778334,0.18426986
,,,0.10646854,0.16194539
2483756,0,0,0,0.067790575
,,,0,0.07746453
,,,0,0.07746846
,,,0,0.08714227
,,,0,0.09681607
2483809,0,0,0.04846763,0.18832876
,,,0.058141407,0.18275417
,,,0.06781565,0.18834588
,,,0.0871597,0.18835461
,,,0.067822844,0.17719676
2483859,0,0,0,0.04848574
,,,0,0.06782971
,,,0,0.11618522
,,,0,0.09684804
,,,0,0.04850012
2483910,0,0,0.067844436,0.19241475
,,,0.07751824,0.1756741
,,,0.077522404,0.17568256
,,,0.058185443,0.19802399
,,,0.116211206,0.18686637
2483960,0,0,0,0.116214775
,,,0,0.06786687
,,,0,0.087211505
,,,0,0.10655574
,,,0,0.04853721
2484012,0,0,0.06788148,0.1965019
,,,0.07755561,0.19092757
,,,0.058219165,0.20210254
,,,0.048552293,0.19652812
,,,0.07756694,0.19095385
2484062,0,0,0,0.10658186
,,,0,0.06790426
,,,0,0.09691881
,,,0,0.067911714
,,,0,0.06791577
2484107,0,0,0.058249034,0.19500749
,,,0.087263815,0.18943338
,,,0.087267436,0.20060876
,,,0.087271236,0.18945146
,,,0.06793408,0.20062687
2484157,0,0,0,0.0679379
,,,0,0.09695266
,,,0,0.0679455
,,,0,0.08728978
,,,0,0.08729349
2484187,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2484220,0,0,0.08729731,0.1823486
,,,0.07763065,0.1991074
,,,0.0776345,0.19911672
,,,0.07763811,0.19912595
,,,0.09698288,0.18796879
2484256,0,0,0,0.0679759
,,,0,0.10666109
,,,0,0.11633526
,,,0,0.087328896
,,,0,0.06799233
2484307,0,0,0.09700709,0.20318991
,,,0.077670306,0.20319925
,,,0.077674426,0.20320866
,,,0.08734855,0.19763485
,,,0.068011805,0.20881055
2484359,0,0,0,0.06801575
,,,0,0.07769001
,,,0,0.06802369
,,,0,0.087368146
,,,0,0.06803138
2484410,0,0,0.06803529,0.21286696
,,,0.07770985,0.2184597
,,,0.068043254,0.21288629
,,,0.08738794,0.2017294
,,,0.048710365,0.21290521
2484463,0,0,0,0.029011704
,,,0,0.029013982
,,,0,0.058027763
,,,0,0.048359685
,,,0,0.048361573
2484507,0,0,0.067704394,0.1872468
,,,0.08704843,0.16492239
,,,0.038700324,0.1816799
,,,0.09672604,0.17052163
,,,0.07738901,0.17052983
2484559,0,0,0,0.09673323
,,,0,0.07739618
,,,0,0.058058947
,,,0,0.06773294
,,,0,0.06773647
2484610,0,0,0.058069643,0.17457825
,,,0.08708411,0.1801697
,,,0.09675846,0.17459463
,,,0.077421114,0.1746029
,,,0.06775433,0.18019423
2484661,0,0,0,0.08709854
,,,0,0.058090992
,,,0,0.08710584
,,,0,0.067768574
,,,0,0.058101885
2484700,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2484724,0,0,0.077446006,0.18982688
,,,0.058109052,0.17866898
,,,0.067783296,0.18426055
,,,0.11613857,0.17868581
,,,0.087131575,0.18427734
2484760,0,0,0,0.08713508
,,,0,0.04845721
,,,0,0.067801565
,,,0,0.08714589
,,,0,0.06780882
2484813,0,0,0.077482454,0.18274488
,,,0.09682663,0.18275352
,,,0.0774896,0.18276215
,,,0.067822956,0.18835382
,,,0.07749711,0.19394569
2484856,0,0,0,0.06783012
,,,0,0.058163024
,,,0,0.09684763
,,,0,0.06784025
,,,0,0.06784386
2484907,0,0,0.07751793,0.19799769
,,,0.10653271,0.181257
,,,0.038844332,0.19801532
,,,0.06785884,0.19244102
,,,0.058192067,0.198033
2484959,0,0,0,0.0485254
,,,0,0.077540115
,,,0,0.058203034
,,,0,0.07754719
,,,0,0.11623193
2485010,0,0,0.06788362,0.18533611
,,,0.07755742,0.17976192
,,,0.0872321,0.18535362
,,,0.06789511,0.1965289
,,,0.05822847,0.20212103
2485060,0,0,0,0.04856158
,,,0,0.067905664
,,,0,0.07758007
,,,0,0.08725426
,,,0,0.11626898
2485112,0,0,0.077591375,0.20617422
,,,0.04858399,0.20060007
,,,0.08726944,0.1894426
,,,0.058262207,0.19503483
,,,0.077606626,0.20621015
2485162,0,0,0,0.10662141
,,,0,0.06794366
,,,0,0.07761814
,,,0,0.08729235
,,,0,0.07762548
2485193,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2485225,0,0,0.058288284,0.1990981
,,,0.08730321,0.19352406
,,,0.14532924,0.18236679
,,,0.1356626,0.18795921
,,,0.09698504,0.1991347
2485261,0,0,0,0.06797809
,,,0,0.08732259
,,,0,0.06798594
,,,0,0.038979225
,,,0,0.06799418
2485307,0,0,0.08733936,0.20877305
,,,0.106684245,0.19761616
,,,0.04866588,0.21995844
,,,0.048669796,0.20880148
,,,0.08735499,0.20881091
2485357,0,0,0,0.07768863
,,,0,0.13571474
,,,0,0.08736694
,,,0,0.06803028
,,,0,0.09704523
2485409,0,0,0.10671965,0.20170079
,,,0.06804241,0.21287677
,,,0.07771734,0.20730299
,,,0.08739179,0.190563
,,,0.10673631,0.20173886
2485461,0,0,0,0.019341627
,,,0,0.058025304
,,,0,0.048357364
,,,0,0.048359524
,,,0,0.07737267
2485506,0,0,0.038693298,0.19283032
,,,0.077377744,0.17050596
,,,0.09672196,0.17051412
,,,0.077384844,0.17052223
,,,0.077388346,0.17053041
2485556,0,0,0,0.058050994
,,,0,0.10640704
,,,0,0.06772875
,,,0,0.07740233
,,,0,0.07740577
2485609,0,0,0.04839798,0.1801618
,,,0.048401438,0.18017001
,,,0.077416584,0.17459492
,,,0.11610117,0.17460324
,,,0.08709349,0.16902836
2485659,0,0,0,0.07742648
,,,0,0.06775936
,,,0,0.08710411
,,,0,0.05809665
,,,0,0.077440746
2485690,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2485715,0,0,0.058103863,0.1786607
,,,0.06777765,0.18425235
,,,0.07745176,0.17867756
,,,0.05811472,0.178686
,,,0.038778327,0.20102677
2485759,0,0,0,0.06779276
,,,0,0.06779627
,,,0,0.048459947
,,,0,0.08714498
,,,0,0.06780798
2485810,0,0,0.0774818,0.18274401
,,,0.05814489,0.18275261
,,,0.0871601,0.18834427
,,,0.11617466,0.18276964
,,,0.08716748,0.18836129
2485861,0,0,0,0.058159973
,,,0,0.08717471
,,,0,0.077508256
,,,0,0.08718227
,,,0,0.06784518
2485906,0,0,0.077519044,0.1868293
,,,0.06785267,0.1812548
,,,0.11620829,0.17568022
,,,0.07753072,0.1868553
,,,0.09687503,0.18686408
2485956,0,0,0,0.06786789
,,,0,0.12589325
,,,0,0.06787486
,,,0,0.077549055
,,,0,0.058212172
2486009,0,0,0.087226614,0.18533318
,,,0.0678893,0.19650851
,,,0.0775633,0.19093412
,,,0.09690754,0.17977665
,,,0.08724086,0.19653507
2486059,0,0,0,0.06790405
,,,0,0.058237255
,,,0,0.058241114
,,,0,0.09692623
,,,0,0.07758928
2486111,0,0,0.0775932,0.19500536
,,,0.11627842,0.19501448
,,,0.058260523,0.19502334
,,,0.058264196,0.2061987
,,,0.08727918,0.20062461
2486161,0,0,0,0.067942455
,,,0,0.08728696
,,,0,0.096961014
,,,0,0.05828373
,,,0,0.087298565
2486193,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2486225,0,0,0.077631764,0.1990959
,,,0.048624743,0.2046884
,,,0.116320826,0.18794812
,,,0.07764325,0.19912381
,,,0.06797686,0.20471627
2486261,0,0,0,0.06798054
,,,0,0.067984395
,,,0,0.116340145
,,,0,0.029311923
,,,0,0.058326874
2486307,0,0,0.06800125,0.20877168
,,,0.087346025,0.2087811
,,,0.1066906,0.18645792
,,,0.087353855,0.20880009
,,,0.08735763,0.19764319
2486357,0,0,0,0.097031824
,,,0,0.31945395
,,,0,0.07769996
,,,0,0.09704441
,,,0,0.09704839
2486409,0,0,0.08738175,0.2016993
,,,0.0970564,0.1961256
,,,0.12607189,0.20171815
,,,0.106735446,0.19056131
,,,0.09706914,0.20732035
2486461,0,0,0,0.02901184
,,,0,0.05802512
,,,0,0.058027964
,,,0,0.067700684
,,,0,0.04836251
2486506,0,0,0.06770553,0.18724643
,,,0.106390156,0.16492192
,,,0.067712784,0.176096
,,,0.08705699,0.1761041
,,,0.077390075,0.17052896
2486556,0,0,0,0.096734434
,,,0,0.087067656
,,,0,0.116082236
,,,0,0.116085805
,,,0,0.06773774
2486609,0,0,0.09675236,0.17457728
,,,0.07741524,0.17458563
,,,0.05807891,0.18575995
,,,0.08709339,0.1801851
,,,0.106437646,0.18019344
2486660,0,0,0,0.077430464
,,,0,0.10644499
,,,0,0.077438086
,,,0,0.08711223
,,,0,0.087115556
2486690,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2486715,0,0,0.06777842,0.18424325
,,,0.07745244,0.18983486
,,,0.0967973,0.17867674
,,,0.09680089,0.17868517
,,,0.029112821,0.19544278
2486759,0,0,0,0.087138444
,,,0,0.087142244
,,,0,-0.019227387
,,,0,0.077479795
,,,0,0.106494255
2486811,0,0,0.04847566,0.18832682
,,,0.09683091,0.18275224
,,,0.09683491,0.17159447
,,,0.05815714,0.19393574
,,,0.09684215,0.18277797
2486861,0,0,0,0.096845746
,,,0,0.09684934
,,,0,0.096853614
,,,0,0.10652752
,,,0,0.06784973
2486907,0,0,0.048512727,0.19241276
,,,0.0775273,0.18683843
,,,0.009838793,0.21476299
,,,0.08720557,0.19243902
,,,0.116220444,0.18686461
2486957,0,0,0,0.096883744
,,,0,0.17425023
,,,0,0.09689132
,,,0,0.038873296
,,,0,0.07755838
2487009,0,0,0.08723251,0.19650038
,,,0.0969065,0.20209242
,,,0.08724004,0.18535195
,,,0.077573426,0.19094406
,,,0.09691762,0.17978665
2487059,0,0,0,0.09692138
,,,0,0.10659555
,,,0,0.038907155
,,,0,0.06792209
,,,0,0.08726666
2487111,0,0,0.07760007,0.19500631
,,,0.106614895,0.18943219
,,,0.08727868,0.20060742
,,,0.116293296,0.19503339
,,,0.09695644,0.19504245
2487161,0,0,0,0.048608564
,,,0,0.06795286
,,,0,0.0872977
,,,0,0.0873017
,,,0,0.077635065
2487193,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2487217,0,0,0.09697958,0.19909677
,,,0.10665339,0.19352296
,,,0.048635323,0.2046985
,,,0.0873207,0.19354148
,,,0.07765436,0.19913384
2487260,0,0,0,0.058317937
,,,0,0.08733299
,,,0,0.116348
,,,0,0.10668165
,,,0,0.09701522
2487313,0,0,0.07767816,0.20318949
,,,0.097022794,0.20319891
,,,0.07768649,0.20320821
,,,0.09703062,0.20321776
,,,0.08736459,0.20881043
2487356,0,0,0,0.116379604
,,,0,0.08737272
,,,0,0.10671749
,,,0,0.068039976
,,,0,0.106725276
2487409,0,0,0.06804799,0.22403336
,,,0.058381822,0.20729329
,,,0.09706773,0.20730272
,,,0.106742226,0.20172904
,,,0.06806489,0.2129049
2487460,0,0,0,0.038682263
,,,0,0.038684607
,,,0,0.07736816
,,,0,0.06770016
,,,0,0.0386915
2487513,0,0,0.029023353,0.18724717
,,,0.058037613,0.18167232
,,,0.11606346,0.17051408
,,,0.087056234,0.17610545
,,,0.08706006,0.17611355
2487556,0,0,0,0.04838194
,,,0,0.067726
,,,0,0.08707066
,,,0,0.09674449
,,,0,0.067737125
2487609,0,0,0.07741119,0.17457889
,,,0.0774146,0.17458723
,,,0.058077812,0.17459555
,,,0.07742211,0.1746038
,,,0.106436804,0.18019524
2487659,0,0,0,0.077429235
,,,0,0.09677334
,,,0,0.048425693
,,,0,0.07744061
,,,0,0.087114416
2487690,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2487714,0,0,0.10645867,0.1730785
,,,0.10646265,0.173087
,,,0.087126024,0.1730954
,,,0.06778901,0.19543658
,,,0.03878176,0.18986183
2487757,0,0,0,0.0774668
,,,0,0.06780016
,,,0,0.08714429
,,,0,0.06780755
,,,0,0.06781117
2487810,0,0,0.07748509,0.1827464
,,,0.07748885,0.1827551
,,,0.11617414,0.17159732
,,,0.11617798,0.18277238
