tick,left_rpm_ref,left_rpm_fbk,left_id,left_iq,right_rpm_ref,right_rpm_fbk,right_id,right_iq
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559343,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559346,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559348,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559351,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559353,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559356,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559358,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559361,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559363,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559366,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559368,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559371,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559373,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559376,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559378,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559381,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559383,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559386,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559388,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559391,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559393,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559396,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559398,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559401,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559403,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559406,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559408,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559411,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559413,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559416,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559418,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559421,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559423,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559426,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559428,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559431,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559433,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559436,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559438,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559441,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559443,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559446,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559448,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559451,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559453,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559456,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559458,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559461,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559463,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559466,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559468,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559471,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559473,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559476,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559478,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559481,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559483,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559486,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559488,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559491,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559493,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559496,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559498,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559499,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559501,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559503,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559506,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559508,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559511,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559513,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559516,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559518,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559521,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559523,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559526,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559528,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559531,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559533,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559536,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559538,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559541,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559543,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559546,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559548,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559551,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559553,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559556,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559558,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559561,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559563,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559566,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559568,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559571,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559573,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559576,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559578,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559581,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559583,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559586,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559588,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559591,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559593,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559596,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559598,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559601,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559603,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559606,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559608,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559611,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559613,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559616,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559618,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559621,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559623,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559626,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559628,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559631,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559633,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559636,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559638,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559641,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559643,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559646,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559648,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559651,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559653,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559656,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559658,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559661,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559663,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559666,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559668,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559671,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559673,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559676,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559678,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559681,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559683,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559686,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559688,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559691,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559693,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559696,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559698,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559701,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559703,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559706,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559708,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559711,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559713,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559716,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559718,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559721,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559723,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559726,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559728,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559731,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559733,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559736,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559738,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559741,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559743,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559746,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559748,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559751,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559753,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559756,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559758,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559761,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559763,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559766,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559768,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559771,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559773,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559776,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559778,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559781,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559783,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559786,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559788,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559791,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559793,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559796,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559798,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559801,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559803,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559806,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559808,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559811,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559813,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559816,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559818,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559821,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559823,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559826,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559828,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559831,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559833,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559836,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559838,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559841,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559843,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559846,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559848,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559851,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559853,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559856,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559858,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559861,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559863,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559866,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559868,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559871,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559873,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559876,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559878,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559881,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559883,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559886,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559888,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559891,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559893,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559896,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559898,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559901,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559903,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559906,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559908,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559911,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559913,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559916,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559918,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559921,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559923,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559926,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559928,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559931,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559933,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559936,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559938,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559941,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559943,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559946,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559948,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559951,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559953,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559956,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559958,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559961,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559963,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559966,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559968,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559971,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559973,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559976,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559978,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559981,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559983,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559986,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559988,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559991,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559993,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559996,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559998,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2559999,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560001,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560003,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560006,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560008,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560011,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560013,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560016,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560018,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560021,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560023,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560026,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560028,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560031,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560033,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560036,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560038,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560041,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560043,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560046,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560048,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560051,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560053,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560056,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560058,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560061,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560063,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560066,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560068,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560071,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560073,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560076,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560078,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560081,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560083,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560086,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560088,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560091,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560093,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560096,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560098,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560101,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560103,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560106,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560108,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560111,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560113,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560116,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560118,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560121,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560123,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560126,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560128,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560131,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560133,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560136,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560138,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560141,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560143,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560146,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560148,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560151,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560153,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560156,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560158,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560161,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560163,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560166,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560168,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560171,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560173,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560176,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560178,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560181,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560183,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560186,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560188,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560191,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560193,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560196,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560198,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560201,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560203,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2560206,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
